run_uid,dataset,seed,round,topology,num_clients,partition_scheme,admission_method,client_id,admitted,score,version_score,age_seconds,model_round,minimum_accepted_round,proxy_accuracy,mean_entropy,mean_kl,num_classes,accuracy_term,entropy_term,divergence_term,content_score,task_id,packet_id,source_round,consumed_round,version_lag,raw_version_lag,version_lag_score,age_score,knowledge_age_s,vcaa_algorithm_version,vcaa_nonfinite_policy,result_schema_version,vcaa_history_size,base_server_round,generated_at_s,received_at_s,consumed_at_s,proxy_version,hard_valid,hard_rejection_reason,absolute_version_valid,timestamp_valid,age_valid,freshness_score,content_reliability,content_threshold,content_valid,content_gate_active,content_rejection_reason,rejection_reason,content_threshold_source,content_history_observations,aggregation_weight,transport_age_s,queue_age_s,consensus_divergence,entropy_deviation,strategy,attack_type,content_score_center,content_score_scale,content_score_z,normalized_aggregation_weight,effective_weight_ratio_to_uniform,weighting_mode,vcaa_threshold_used_for_weighting,vcaa_final_score_used_for_weighting,effective_age_half_life_s,effective_max_knowledge_age_s,age_scale_mode
3ef75fdf27cb,cifar10,0,15,server-client,4,dirichlet,vcaa,3,True,0.7465540606065478,1.0,0.008363374989130534,15.0,14.0,0.1328125,2.3001887798309326,0.0036631557159125805,10.0,0.1328125,0.5094157457351685,0.9994862079620361,0.44363173842430115,,,15.0,,0.0,0.0,1.0,0.9884728529838593,0.008363374989130534,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,2,14.0,99132.902804166,99132.902909625,99132.911167541,,1.0,,1.0,1.0,1.0,0.9884728529838593,0.5105201085754821,0.28222129624954084,1.0,1.0,,,historical_median_minus_mad_floor,4.0,0.7465540606065478,0.00010545899567659944,0.008257915993453935,0.0005139379063621163,0.6744907594765952,vcaa,badnets,0.4393514357507229,0.10170215809818994,0.04208664549129604,0.25802829363086077,1.032113174523443,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,16,server-client,4,dirichlet,vcaa,0,True,0.8342506110719745,1.0,0.03587483399314806,16.0,15.0,0.1015625,2.2858128547668457,0.019983381032943726,10.0,0.1015625,1.0,0.9981819987297058,0.5503267496824265,,,16.0,,0.0,0.0,1.0,0.9514833604801212,0.03587483399314806,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,3,15.0,99134.592658416,99134.619841375,99134.62853325,,1.0,,1.0,1.0,1.0,0.9514833604801212,0.7535789814569315,0.2750433548407629,1.0,1.0,,,historical_median_minus_mad_floor,8.0,0.8342506110719745,0.027182958991033956,0.008691875002114102,0.0018196653109043837,0.0,vcaa,badnets,0.43540024012327194,0.10281562094092368,1.1177923014751772,0.2889537541169932,1.1558150164679728,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,16,server-client,4,dirichlet,vcaa,1,True,0.6947051286693522,1.0,0.027028708995203488,16.0,15.0,0.109375,2.2994656562805176,0.004469051957130432,10.0,0.109375,0.4298437237739563,0.9979277849197388,0.41163037717342377,,,16.0,,0.0,0.0,1.0,0.9632235578090836,0.027028708995203488,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,3,15.0,99134.601504541,99134.619857791,99134.62853325,,1.0,,1.0,1.0,1.0,0.9632235578090836,0.4424587584828293,0.2750433548407629,1.0,1.0,,,historical_median_minus_mad_floor,8.0,0.6947051286693522,0.01835324999410659,0.008675459001096897,0.002074385527521372,0.8443335632455514,vcaa,badnets,0.43540024012327194,0.10281562094092368,-0.23118921747801321,0.24062032711657144,0.9624813084662858,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,16,server-client,4,dirichlet,vcaa,2,True,0.5888097959572519,1.0,0.017494083993369713,16.0,15.0,0.1015625,2.189237356185913,0.10150935500860214,10.0,0.1015625,0.0025477560702711344,0.9823769330978394,0.2970124222920276,,,16.0,,0.0,0.0,1.0,0.9760397655643228,0.017494083993369713,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,3,15.0,99134.611039166,99134.619869958,99134.62853325,,1.0,,1.0,1.0,1.0,0.9760397655643228,0.20652829265991263,0.2750433548407629,1.0,1.0,,,historical_median_minus_mad_floor,8.0,0.5888097959572519,0.008830791994114406,0.008663291999255307,0.017780229449272156,5.9725423208854735,vcaa,badnets,0.43540024012327194,0.10281562094092368,-1.3459804703291136,0.20394207537239678,0.8157683014895871,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,16,server-client,4,dirichlet,vcaa,3,True,0.7693767809719237,1.0,0.008754084003157914,16.0,15.0,0.1640625,2.2967193126678467,0.008853361010551453,10.0,0.1640625,0.5094157457351685,0.999139666557312,0.4591701030731201,,,16.0,,0.0,0.0,1.0,0.9879376037869646,0.008754084003157914,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,3,15.0,99134.619779166,99134.619881333,99134.62853325,,1.0,,1.0,1.0,1.0,0.9879376037869646,0.5575412415171708,0.2750433548407629,1.0,1.0,,,historical_median_minus_mad_floor,8.0,0.7693767809719237,0.00010216700320597738,0.008651916999951936,0.0008607102790847421,0.6744907594765952,vcaa,badnets,0.43540024012327194,0.10281562094092368,0.23118921747801321,0.2664838433940385,1.065935373576154,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,17,server-client,4,dirichlet,vcaa,0,True,0.8496275050914872,1.0,0.037700250002671964,17.0,16.0,0.15625,2.2721433639526367,0.03637260943651199,10.0,0.15625,1.0,0.9973189830780029,0.5774547457695007,,,17.0,,0.0,0.0,1.0,0.9490786149813247,0.037700250002671964,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,4,16.0,99136.301582083,99136.33027025,99136.339282333,,1.0,,1.0,1.0,1.0,0.9490786149813247,0.7904259809040277,0.28106272215563805,1.0,1.0,,,historical_median_minus_mad_floor,12.0,0.8496275050914872,0.028688166989013553,0.009012083013658412,0.0026846081018447876,0.0,vcaa,badnets,0.4354085884988308,0.10700315590314566,1.327495026401311,0.2926947364556603,1.1707789458226412,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,17,server-client,4,dirichlet,vcaa,1,True,0.713764956532162,1.0,0.026739083012216724,17.0,16.0,0.15625,2.296586036682129,0.008526500314474106,10.0,0.15625,0.4014780819416046,0.9958641529083252,0.42746055871248245,,,17.0,,0.0,0.0,1.0,0.9636103763319969,0.026739083012216724,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,4,16.0,99136.31254325,99136.330286291,99136.339282333,,1.0,,1.0,1.0,1.0,0.9636103763319969,0.4814389177690746,0.28106272215563805,1.0,1.0,,,historical_median_minus_mad_floor,12.0,0.713764956532162,0.017743041011272,0.008996042000944726,0.004144396632909775,0.9126023499959159,vcaa,badnets,0.4354085884988308,0.10700315590314566,-0.07427846140858252,0.24589039854703287,0.9835615941881315,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,17,server-client,4,dirichlet,vcaa,2,True,0.589596059373821,1.0,0.017727750004269183,17.0,16.0,0.1015625,2.056042194366455,0.20014716684818268,10.0,0.1015625,0.00031326909083873034,0.9673111438751221,0.2926873532414902,,,17.0,,0.0,0.0,1.0,0.9757236483294045,0.017727750004269183,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,4,16.0,99136.321554583,99136.330298708,99136.339282333,,1.0,,1.0,1.0,1.0,0.9757236483294045,0.20853083838503678,0.28106272215563805,1.0,1.0,,,historical_median_minus_mad_floor,12.0,0.589596059373821,0.008744124992517754,0.008983625011751428,0.0332350879907608,8.068448053279342,vcaa,badnets,0.4354085884988308,0.10700315590314566,-1.3338039803847028,0.2031144968584015,0.812457987433606,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,17,server-client,4,dirichlet,vcaa,3,True,0.749788328972278,1.0,0.009074833011254668,17.0,16.0,0.1328125,2.290208578109741,0.017616860568523407,10.0,0.1328125,0.5094157457351685,0.9983857274055481,0.44335661828517914,,,17.0,,0.0,0.0,1.0,0.9874984124718386,0.009074833011254668,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,4,16.0,99136.3302075,99136.330310708,99136.339282333,,1.0,,1.0,1.0,1.0,0.9874984124718386,0.5185610822309255,0.28106272215563805,1.0,1.0,,,historical_median_minus_mad_floor,12.0,0.749788328972278,0.00010320800356566906,0.008971625007689,0.0016155991470441222,0.6744907594765952,vcaa,badnets,0.4354085884988308,0.10700315590314566,0.07427846140858252,0.25830036813890533,1.0332014725556213,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,18,server-client,4,dirichlet,vcaa,0,True,0.8482465903033679,1.0,0.03625091699359473,18.0,17.0,0.1015625,2.255063056945801,0.05418873950839043,10.0,0.1015625,1.0,0.9969687461853027,0.5500234365463257,,,18.0,,0.0,0.0,1.0,0.9509874227497388,0.03625091699359473,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,17.0,99138.028187791,99138.055456083,99138.064438708,,1.0,,1.0,1.0,1.0,0.9509874227497388,0.7839280941291522,0.28092516208607704,1.0,1.0,,,historical_median_minus_mad_floor,16.0,0.8482465903033679,0.02726829200400971,0.00898262498958502,0.0030358871445059776,0.0,vcaa,badnets,0.40942975878715515,0.10909677796491624,1.2887060496358855,0.2904808065329143,1.1619232261316572,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,18,server-client,4,dirichlet,vcaa,1,True,0.6939087470708455,1.0,0.027185624989215285,18.0,17.0,0.0859375,2.2905220985412598,0.01609797030687332,10.0,0.0859375,0.368632972240448,0.993951678276062,0.3836149126291275,,,18.0,,0.0,0.0,1.0,0.9630140488837747,0.027185624989215285,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,17.0,99138.037253083,99138.055472166,99138.064438708,,1.0,,1.0,1.0,1.0,0.9630140488837747,0.44111863762559234,0.28092516208607704,1.0,1.0,,,historical_median_minus_mad_floor,16.0,0.6939087470708455,0.018219082994619384,0.0089665419945959,0.006066685542464256,0.9979537673489465,vcaa,badnets,0.40942975878715515,0.10909677796491624,-0.23662335991562727,0.2376280374287087,0.9505121497148348,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,18,server-client,4,dirichlet,vcaa,2,True,0.6082688156700752,1.0,0.018089832999976352,18.0,17.0,0.1015625,1.8776981830596924,0.32967817783355713,10.0,0.1015625,2.4410463083768263e-05,0.9491508603096008,0.28807506769317115,,,18.0,,0.0,0.0,1.0,0.9752340032165314,0.018089832999976352,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,17.0,99138.046348875,99138.055485,99138.064438708,,1.0,,1.0,1.0,1.0,0.9752340032165314,0.24743151625942875,0.28092516208607704,1.0,1.0,,,historical_median_minus_mad_floor,16.0,0.6082688156700752,0.009136125008808449,0.008953707991167903,0.05218753591179848,10.62049848544214,vcaa,badnets,0.40942975878715515,0.10909677796491624,-1.112358159037563,0.20830076794234123,0.8332030717693649,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,18,server-client,4,dirichlet,vcaa,3,True,0.7697226216351369,1.0,0.00905029199202545,18.0,17.0,0.1171875,2.27902889251709,0.030692366883158684,10.0,0.1171875,0.5094157457351685,0.9971876740455627,0.4352446049451828,,,18.0,,0.0,0.0,1.0,0.987532008802434,0.00905029199202545,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,17.0,99138.055388416,99138.055496791,99138.064438708,,1.0,,1.0,1.0,1.0,0.987532008802434,0.5588813623744077,0.28092516208607704,1.0,1.0,,,historical_median_minus_mad_floor,16.0,0.7697226216351369,0.00010837499576155096,0.008941916996263899,0.0028162687085568905,0.6744907594765952,vcaa,badnets,0.40942975878715515,0.10909677796491624,0.23662335991562727,0.2635903880960358,1.0543615523841432,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,19,server-client,4,dirichlet,vcaa,0,True,0.8536230193653702,1.0,0.03826370900787879,19.0,18.0,0.1015625,2.2258517742156982,0.08048681914806366,10.0,0.1015625,1.0,0.9967526197433472,0.5499694049358368,,,19.0,,0.0,0.0,1.0,0.9483375601181527,0.03826370900787879,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,18.0,99139.753004416,99139.780819916,99139.791268125,,1.0,,1.0,1.0,1.0,0.9483375601181527,0.8002514194608465,0.27709400144387036,1.0,1.0,,,historical_median_minus_mad_floor,20.0,0.8536230193653702,0.0278155000123661,0.010448208995512687,0.003252672962844372,0.0,vcaa,badnets,0.3996461369097233,0.10831248597908628,1.3878664741859859,0.2915522037447219,1.1662088149788876,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,19,server-client,4,dirichlet,vcaa,1,True,0.6863472403181583,1.0,0.028352959008770995,19.0,18.0,0.1015625,2.276989698410034,0.030660875141620636,10.0,0.1015625,0.2773611843585968,0.9919594526290894,0.36811140924692154,,,19.0,,0.0,0.0,1.0,0.9614568938044848,0.028352959008770995,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,18.0,99139.762915166,99139.780837,99139.791268125,,1.0,,1.0,1.0,1.0,0.9614568938044848,0.42772337426856927,0.27709400144387036,1.0,1.0,,,historical_median_minus_mad_floor,20.0,0.6863472403181583,0.017921834005392157,0.010431125003378838,0.008073057048022747,1.2824346817950338,vcaa,badnets,0.3996461369097233,0.10831248597908628,-0.2911458210726572,0.23441969805082932,0.9376787922033173,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,19,server-client,4,dirichlet,vcaa,2,True,0.6131334933746224,1.0,0.01934416699805297,19.0,18.0,0.1015625,1.7224948406219482,0.4453684389591217,10.0,0.1015625,3.2948062198556727e-06,0.9413809776306152,0.2861273181092088,,,19.0,,0.0,0.0,1.0,0.9735396656176857,0.01934416699805297,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,18.0,99139.771923958,99139.780849166,99139.791268125,,1.0,,1.0,1.0,1.0,0.9735396656176857,0.25959632674156125,0.27709400144387036,1.0,1.0,,,historical_median_minus_mad_floor,20.0,0.6131334933746224,0.00892520799243357,0.0104189590056194,0.06040732562541962,12.623163711328806,vcaa,badnets,0.3996461369097233,0.10831248597908628,-1.0480677068240636,0.20941377766027355,0.8376551106410942,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,19,server-client,4,dirichlet,vcaa,3,True,0.7747527625207463,1.0,0.01052358400193043,19.0,18.0,0.109375,2.2527475357055664,0.05538710951805115,10.0,0.109375,0.5094157457351685,0.9965577125549316,0.431180864572525,,,19.0,,0.0,0.0,1.0,0.9855171155525225,0.01052358400193043,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,18.0,99139.780744541,99139.780863125,99139.791268125,,1.0,,1.0,1.0,1.0,0.9855171155525225,0.5722766257314307,0.27709400144387036,1.0,1.0,,,historical_median_minus_mad_floor,20.0,0.7747527625207463,0.00011858399375341833,0.010405000008177012,0.0034482532646507025,0.6744907594765952,vcaa,badnets,0.3996461369097233,0.10831248597908628,0.2911458210726572,0.2646143205441753,1.058457282176701,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,20,server-client,4,dirichlet,vcaa,0,True,0.8607161779758483,1.0,0.036080207995837554,20.0,19.0,0.1015625,2.1788971424102783,0.11818382143974304,10.0,0.1015625,1.0,0.9964697360992432,0.5498986840248108,,,20.0,,0.0,0.0,1.0,0.9512125033330892,0.036080207995837554,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,19.0,99141.48613525,99141.513268583,99141.522215458,,1.0,,1.0,1.0,1.0,0.9512125033330892,0.8097242728830037,0.298314666620642,1.0,1.0,,,historical_median_minus_mad_floor,20.0,0.8607161779758483,0.027133333001984283,0.008946874993853271,0.003536506090313196,0.0,vcaa,badnets,0.395342405885458,0.10672157821005593,1.4482195703210619,0.3701977781070456,1.110593334321137,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,20,server-client,4,dirichlet,vcaa,1,True,0.6871732809578316,1.0,0.026708332996349782,20.0,19.0,0.1015625,2.25495982170105,0.05090143904089928,10.0,0.1015625,0.2620004117488861,0.9892762899398804,0.3636004254221916,,,20.0,,0.0,0.0,1.0,0.9636514545433933,0.026708332996349782,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,19.0,99141.495507125,99141.513285916,99141.522215458,,1.0,,1.0,1.0,1.0,0.9636514545433933,0.4261863617140175,0.298314666620642,1.0,1.0,,,historical_median_minus_mad_floor,20.0,0.6871732809578316,0.01777879099245183,0.00892954200389795,0.01078161969780922,1.3394092122611694,vcaa,badnets,0.395342405885458,0.10672157821005593,-0.2974279522065338,0.2955562220096391,0.8866686660289174,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,20,server-client,4,dirichlet,vcaa,2,False,0.0,1.0,0.018131916993297637,20.0,19.0,0.1015625,1.5512503385543823,0.5809476375579834,10.0,0.1015625,1.5848920156713575e-05,0.9336873888969421,0.2842070594542747,,,20.0,,0.0,0.0,1.0,0.9751771089416721,0.018131916993297637,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,19.0,99141.504083541,99141.513298458,99141.522215458,,1.0,,1.0,1.0,1.0,0.9751771089416721,0.26088809311715977,0.298314666620642,0.0,1.0,below_historical_threshold,below_historical_threshold,historical_median_minus_mad_floor,20.0,0.0,0.009214916994096711,0.008916999999200925,0.06861359626054764,11.052409919944322,vcaa,badnets,0.395342405885458,0.10672157821005593,-1.0413577862617427,0.0,0.0,robust_relative_sigmoid,1.0,0.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,20,server-client,4,dirichlet,vcaa,3,True,0.7771276775197037,1.0,0.009020582991070114,20.0,19.0,0.1015625,2.21720027923584,0.08687445521354675,10.0,0.1015625,0.5094157457351685,0.995796799659729,0.42708438634872437,,,20.0,,0.0,0.0,1.0,0.9875726815610292,0.009020582991070114,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,19.0,99141.513194875,99141.513309916,99141.522215458,,1.0,,1.0,1.0,1.0,0.9875726815610292,0.5738136382859824,0.298314666620642,1.0,1.0,,,historical_median_minus_mad_floor,20.0,0.7771276775197037,0.00011504099529702216,0.008905541995773092,0.0042120469734072685,0.6744907594765952,vcaa,badnets,0.395342405885458,0.10672157821005593,0.2974279522065338,0.33424599988331527,1.0027379996499457,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,21,server-client,4,dirichlet,vcaa,0,True,0.8584254727319058,1.0,0.034876624995376915,21.0,20.0,0.1015625,2.098116397857666,0.1786191165447235,10.0,0.1015625,1.0,0.9959757924079895,0.5497751981019974,,,21.0,,0.0,0.0,1.0,0.9528009455354288,0.034876624995376915,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,20.0,99143.228187083,99143.254685166,99143.263063708,,1.0,,1.0,1.0,1.0,0.9528009455354288,0.8018988682877756,0.33278152509629727,1.0,1.0,,,historical_median_minus_mad_floor,19.0,0.8584254727319058,0.026498082996113226,0.008378541999263689,0.004032301250845194,0.0,vcaa,badnets,0.40212778002023697,0.10559784553106345,1.3982048340022935,0.36938818858249994,1.1081645657474999,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,21,server-client,4,dirichlet,vcaa,1,True,0.6958248070557832,1.0,0.025915207996149547,21.0,20.0,0.1015625,2.222217559814453,0.07956960797309875,10.0,0.1015625,0.3213895559310913,0.9865092039108276,0.37775593996047974,,,21.0,,0.0,0.0,1.0,0.9647115765594836,0.025915207996149547,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,20.0,99143.2371485,99143.254702,99143.263063708,,1.0,,1.0,1.0,1.0,0.9647115765594836,0.4425551096574388,0.33278152509629727,1.0,1.0,,,historical_median_minus_mad_floor,19.0,0.6958248070557832,0.017553500001668,0.008361707994481549,0.013582609593868256,1.1351013622501225,vcaa,badnets,0.40212778002023697,0.10559784553106345,-0.23079864875261902,0.299419662176516,0.898258986529548,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,21,server-client,4,dirichlet,vcaa,2,False,0.0,1.0,0.017191749997437,21.0,20.0,0.1015625,1.4764142036437988,0.6422537565231323,10.0,0.1015625,0.0033916134852916002,0.9400997161865234,0.28665408241795376,,,21.0,,0.0,0.0,1.0,0.9764489329107485,0.017191749997437,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,20.0,99143.245871958,99143.25471425,99143.263063708,,1.0,,1.0,1.0,1.0,0.9764489329107485,0.2509554111276512,0.33278152509629727,0.0,1.0,below_historical_threshold,below_historical_threshold,historical_median_minus_mad_floor,19.0,0.0,0.008842291994369589,0.008349458003067411,0.061769306659698486,5.686449638656718,vcaa,badnets,0.40212778002023697,0.10559784553106345,-1.0935232345087438,0.0,0.0,robust_relative_sigmoid,1.0,0.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,21,server-client,4,dirichlet,vcaa,3,True,0.7696612562742801,1.0,0.00844279199372977,21.0,20.0,0.1015625,2.171858787536621,0.12947501242160797,10.0,0.1015625,0.5094157457351685,0.9934577345848083,0.4264996200799942,,,21.0,,0.0,0.0,1.0,0.9883640327138541,0.00844279199372977,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,20.0,99143.254620916,99143.254726291,99143.263063708,,1.0,,1.0,1.0,1.0,0.9883640327138541,0.5574448903425612,0.33278152509629727,1.0,1.0,,,historical_median_minus_mad_floor,19.0,0.7696612562742801,0.00010537498746998608,0.008337417006259784,0.006563754286617041,0.6744907594765952,vcaa,badnets,0.40212778002023697,0.10559784553106345,0.23079864875261902,0.331192149240984,0.9935764477229521,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,22,server-client,4,dirichlet,vcaa,0,True,0.8675228030356907,1.0,0.03461579199938569,22.0,21.0,0.1015625,2.014068126678467,0.23967345058918,10.0,0.1015625,1.0,0.9957497119903564,0.5497186779975891,,,22.0,,0.0,0.0,1.0,0.9531455323750075,0.03461579199938569,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,21.0,99144.952391541,99144.978662208,99144.987007333,,1.0,,1.0,1.0,1.0,0.9531455323750075,0.8203365038579875,0.3362162877969444,1.0,1.0,,,historical_median_minus_mad_floor,18.0,0.8675228030356907,0.02627066700370051,0.008345124995685183,0.004259359557181597,0.0,vcaa,badnets,0.39395077154040337,0.1025714031234127,1.5186289912576085,0.37179301375883744,1.1153790412765123,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,22,server-client,4,dirichlet,vcaa,1,True,0.6906112295606671,1.0,0.025738416996318847,22.0,21.0,0.1015625,2.1880738735198975,0.10915082693099976,10.0,0.1015625,0.27568909525871277,0.9836848974227905,0.3656247481703758,,,22.0,,0.0,0.0,1.0,0.9649480412604708,0.025738416996318847,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,21.0,99144.961268916,99144.978678583,99144.987007333,,1.0,,1.0,1.0,1.0,0.9649480412604708,0.4313956814888207,0.3362162877969444,1.0,1.0,,,historical_median_minus_mad_floor,18.0,0.6906112295606671,0.017409666994353756,0.00832875000196509,0.016449635848402977,1.2884814186092484,vcaa,badnets,0.39395077154040337,0.1025714031234127,-0.2761590707299383,0.29597427234831225,0.8879228170449367,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,22,server-client,4,dirichlet,vcaa,2,False,0.0,1.0,0.017097957999794744,22.0,21.0,0.1015625,1.412043571472168,0.696985125541687,10.0,0.1015625,0.011586852371692657,0.9476740956306458,0.2905964870005846,,,22.0,,0.0,0.0,1.0,0.9765759022946371,0.017097957999794744,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,21.0,99144.969909375,99144.978690791,99144.987007333,,1.0,,1.0,1.0,1.0,0.9765759022946371,0.26744341995343607,0.3362162877969444,0.0,1.0,below_historical_threshold,below_historical_threshold,historical_median_minus_mad_floor,18.0,0.0,0.008781416006968357,0.008316541992826387,0.0537445992231369,4.457884104464075,vcaa,badnets,0.39395077154040337,0.1025714031234127,-1.0076325505215533,0.0,0.0,robust_relative_sigmoid,1.0,0.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,22,server-client,4,dirichlet,vcaa,3,True,0.7752148226309405,1.0,0.008406707987887785,22.0,21.0,0.09375,2.105156183242798,0.18734432756900787,10.0,0.09375,0.5094157457351685,0.9921914339065552,0.4222767949104309,,,22.0,,0.0,0.0,1.0,0.9884134749376768,0.008406707987887785,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,21.0,99144.978600625,99144.9787025,99144.987007333,,1.0,,1.0,1.0,1.0,0.9884134749376768,0.5686043185111793,0.3362162877969444,1.0,1.0,,,historical_median_minus_mad_floor,18.0,0.7752148226309405,0.00010187498992308974,0.008304832997964695,0.007839187048375607,0.6744907594765952,vcaa,badnets,0.39395077154040337,0.1025714031234127,0.2761590707299383,0.33223271389285014,0.9966981416785504,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
3ef75fdf27cb,cifar10,0,23,server-client,4,dirichlet,vcaa,0,True,0.86119150242126,1.0,0.0368670000025304,23.0,22.0,0.1015625,1.9385342597961426,0.2940219044685364,10.0,0.1015625,1.0,0.9958490133285522,0.5497435033321381,,,23.0,,0.0,0.0,1.0,0.9501755573832661,0.0368670000025304,vcaa-v5-lineage-content-admission-runtime-age,fail_closed,fedagg-results-v3,5,22.0,99146.681337791,99146.709267291,99146.718204791,,1.0,,1.0,1.0,1.0,0.9501755573832661,0.8126997600168465,0.336246534986794,1.0,1.0,,,historical_median_minus_mad_floor,17.0,0.86119150242126,0.027929499992751516,0.008937500009778887,0.004159655887633562,0.0,vcaa,badnets,0.4116818234324455,0.09406996757830494,1.4676488517418524,0.37039874022991787,1.1111962206897537,robust_relative_sigmoid,1.0,1.0,0.5,2.0,runtime-calibrated
